sys_timestamp,event_timestamp,event_name,pause_num
1676509759894,102642,web_survey/InitialPositiveRelation_completed,-1
1676509764345,107092.60000002384,tutorial_preload_completed,0
1676509764346,107092.60000002384,tutorial_welcome_start,0
1676509764346,107092.60000002384,tutorial_welcome_start,0
1676509764354,107093.69999998808,tutorial_welcome_start,1
1676509767458,110205.89999997616,tutorial_welcome_end,1
1676509775679,118427.30000001192,tutorial_speed_start,2
1676509777951,120698.69999998808,tutorial_speed_done,2
1676509787519,130267.39999997616,tutorial_sideuser,3
1676509799583,142330.69999998808,tutorial_sideuser_done,3
1676509801968,144716.5,tutorial_interaction_intention,4
1676509821503,164251.60000002384,tutorial_interaction_intention_done,4
1676509835323,178070.89999997616,tutorial_survey_start,5
1676509849963,192711.19999998808,tutorial_survey_done,5
1676509856069,198817.5,spacebar_start,6
1676509877375,220122.60000002384,spacebar_done,6
1676509884813,227561.19999998808,tutorial_end_start,7
