sys_timestamp,event_timestamp,event_name,pause_num
1675189836221,377140.5,web_survey/CommitmentCheck_completed,7
1675189839631,380550.1999999285,mainexperimentintro_done,7
1675189839632,380550.1999999285,[object PointerEvent],0
1675189849430,390350.2999999523,video_preload_completed,0
1675189870183,411103.60000002384,survey1_start,1
1675189916661,457582.39999997616,survey1_done,1
1675189954902,495821.6999999285,intention_start,2
1675189959320,500241.5,intention_done,2
1675189965969,506890.1999999285,survey2_start,3
1675190008114,549034.2999999523,survey2_done,3
