sys_timestamp,event_timestamp,event_name,pause_num
1676507533812,423581.9000000004,web_survey/CommitmentCheck_completed,7
1676507538699,428468.4000000004,mainexperimentintro_done,7
1676507538700,428468.4000000004,[object PointerEvent],0
1676507760131,649900.5999999996,video_preload_completed,0
1676507780612,670381.2999999998,survey1_start,1
1676507873924,763694,survey1_done,1
1676507905557,795326.5999999996,intention_start,2
1676507912100,801869.5999999996,intention_done,2
1676507921926,811696,survey2_start,3
1676507981444,871213.5,survey2_done,3
