sys_timestamp,event_timestamp,event_name,pause_num
1675123432458,601658,web_survey/InitialPositiveRelation_completed,-1
1675123439465,608650,tutorial_preload_completed,0
1675123439467,608650,tutorial_welcome_start,0
1675123439467,608650,tutorial_welcome_start,0
1675123443230,612416,tutorial_welcome_end,0
1675123443392,612592,tutorial_speed_start,1
1675123444667,613852,tutorial_speed_done,1
1675123452869,622068,tutorial_sideuser,2
1675123470626,639821,tutorial_sideuser_done,2
1675123480468,649667,tutorial_interaction_intention,3
1675123498632,667833,tutorial_interaction_intention_done,3
1675123501028,670228,tutorial_survey_start,4
1675123514440,683639,tutorial_survey_done,4
1675123528389,697588,spacebar_start,5
1675123533994,703182,spacebar_done,5
1675123540441,709642,tutorial_end_start,6
