name,value
mTurkID, p176
subID,188
drive_name,3210
drive_index,2
time_date,Fri Feb 10 2023 21:20:01 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,It's like a segway. I don't remember the exact term for it.
Page_15_SurveyPage_Question3_radio,26-35
Page_15_SurveyPage_Question4_radio,Other
Page_15_SurveyPage_Question4_text,Non-binary
Page_15_SurveyPage_Question5_radio,Liberal Arts
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,2
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question16_radio,Yes
