sys_timestamp,event_timestamp,event_name,pause_num
1676507469141,385778.2000002861,web_survey/CommitmentCheck_completed,7
1676507475064,391712.7000002861,mainexperimentintro_done,7
1676507475068,391712.7000002861,[object PointerEvent],0
1676507483416,400064.90000009537,video_preload_completed,0
1676507505363,422011.2000002861,survey1_start,1
1676507589644,506290.09999990463,survey1_done,1
1676507622679,539327,intention_start,2
1676507632543,549192.2000002861,intention_done,2
1676507642375,559022.2000002861,survey2_start,3
1676507715712,632360.7000002861,survey2_done,3
