sys_timestamp,event_timestamp,event_name,pause_num
1676507116479,55934.5,web_survey/InitialPositiveRelation_completed,-1
1676507133564,73019.89999997616,tutorial_preload_completed,0
1676507133566,73019.89999997616,tutorial_welcome_start,0
1676507133566,73019.89999997616,tutorial_welcome_start,0
1676507133583,73021.29999995232,tutorial_welcome_start,1
1676507138704,78158.09999996424,tutorial_welcome_end,1
1676507146965,86414.29999995232,tutorial_speed_start,2
1676507149124,88576.39999997616,tutorial_speed_done,2
1676507158676,98129.69999998808,tutorial_sideuser,3
1676507168910,108363.39999997616,tutorial_sideuser_done,3
1676507171299,110753.19999998808,tutorial_interaction_intention,4
1676507182335,121790,tutorial_interaction_intention_done,4
1676507195892,135346.69999998808,tutorial_survey_start,5
1676507209182,148633.89999997616,tutorial_survey_done,5
1676507215310,154762.89999997616,spacebar_start,6
1676507221590,161043.39999997616,spacebar_done,6
1676507228788,168242.69999998808,tutorial_end_start,7
