sys_timestamp,event_timestamp,event_name,pause_num
1676079331703,295689.2000000002,web_survey/InitialPositiveRelation_completed,-1
1676079370525,334511.3000000003,tutorial_preload_completed,0
1676079370526,334511.3000000003,tutorial_welcome_start,0
1676079370526,334511.3000000003,tutorial_welcome_start,0
1676079370548,334512.4000000004,tutorial_welcome_start,1
1676079416697,380683.5,tutorial_welcome_end,1
1676079426002,389988.1000000001,tutorial_speed_start,2
1676079431834,395820.3000000003,tutorial_speed_done,2
1676079441394,405381.1000000001,tutorial_sideuser,3
1676079456914,420901.1000000001,tutorial_sideuser_done,3
1676079459557,423544,tutorial_interaction_intention,4
1676079480966,444952,tutorial_interaction_intention_done,4
1676079494776,458762.7000000002,tutorial_survey_start,5
1676079548971,512958.4000000004,tutorial_survey_done,5
1676079556403,520390,spacebar_start,6
1676079568355,532341.6000000001,spacebar_done,6
1676079575541,539527.5,tutorial_end_start,7
