sys_timestamp,event_timestamp,event_name,pause_num
1676079304677,374989.60000014305,web_survey/CommitmentCheck_completed,7
1676079309488,379800.30000019073,mainexperimentintro_done,7
1676079309489,379800.30000019073,[object PointerEvent],0
1676079338112,408424.10000014305,video_preload_completed,0
1676079368417,438729.7000000477,survey1_start,1
1676079438983,509296.30000019073,survey1_done,1
1676079463682,533995.3000001907,intention_start,2
1676079471406,541719.2000000477,intention_done,2
1676079480710,551022.8000001907,survey2_start,3
1676079543780,614093.2000000477,survey2_done,3
