sys_timestamp,event_timestamp,event_name,pause_num
1676507332805,269609.59999996424,web_survey/CommitmentCheck_completed,7
1676507335814,272618.59999996424,mainexperimentintro_done,7
1676507335814,272618.59999996424,[object PointerEvent],0
1676507346252,283056.59999996424,video_preload_completed,0
1676507365954,302758.09999996424,survey1_start,1
1676507417165,353970,survey1_done,1
1676507454883,391687.59999996424,intention_start,2
1676507458108,394913.2999999523,intention_done,2
1676507464218,401023.09999996424,survey2_start,3
1676507508128,444933.6999999881,survey2_done,3
