sys_timestamp,event_timestamp,event_name,pause_num
1676507280694,166524.90000000224,web_survey/InitialPositiveRelation_completed,-1
1676507332959,218787.80000000075,tutorial_preload_completed,0
1676507332961,218787.80000000075,tutorial_welcome_start,0
1676507332961,218787.80000000075,tutorial_welcome_start,0
1676507332983,218791.70000000298,tutorial_welcome_start,1
1676507338156,223985.20000000298,tutorial_welcome_end,1
1676507346385,232215.30000000075,tutorial_speed_start,2
1676507351747,237575.80000000075,tutorial_speed_done,2
1676507361304,247134.20000000298,tutorial_sideuser,3
1676507381280,267106.80000000075,tutorial_sideuser_done,3
1676507383665,269494.40000000224,tutorial_interaction_intention,4
1676507405749,291579.30000000075,tutorial_interaction_intention_done,4
1676507419554,305383.90000000224,tutorial_survey_start,5
1676507445078,330908.1000000015,tutorial_survey_done,5
1676507451180,337009.40000000224,spacebar_start,6
1676507466053,351881.40000000224,spacebar_done,6
1676507473213,359042.80000000075,tutorial_end_start,7
