name,value
mTurkID, p137
subID,249
drive_name,3201
drive_index,2
time_date,Wed Feb 15 2023 16:24:53 GMT-0800 (Pacific Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,Automous scooter
Page_15_SurveyPage_Question3_radio, 56
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Engineering
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,2
Page_15_SurveyPage_Question9_radio,2
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question13_checkbox,Electric_bike
Page_15_SurveyPage_Question14_radio,7
Page_15_SurveyPage_Question15_textarea,You should get a native speaker to go over your questions.
Page_15_SurveyPage_Question16_radio,Yes
