sys_timestamp,event_timestamp,event_name,pause_num
1676507387751,98829,web_survey/InitialPositiveRelation_completed,-1
1676507630405,341483.0999999996,tutorial_preload_completed,0
1676507630406,341483.0999999996,tutorial_welcome_start,0
1676507630406,341483.0999999996,tutorial_welcome_start,0
1676507630413,341483.9000000004,tutorial_welcome_start,1
1676507635493,346571.0999999996,tutorial_welcome_end,1
1676507643760,354837.5999999996,tutorial_speed_start,2
1676507646661,357739.2000000002,tutorial_speed_done,2
1676507656213,367290.5,tutorial_sideuser,3
1676507663453,374530.9000000004,tutorial_sideuser_done,3
1676507665836,376915,tutorial_interaction_intention,4
1676507682685,393763.9000000004,tutorial_interaction_intention_done,4
1676507696493,407571.2000000002,tutorial_survey_start,5
1676507708726,419804.5,tutorial_survey_done,5
1676507714825,425903.2999999998,spacebar_start,6
1676507717246,428324.2999999998,spacebar_done,6
1676507724415,435493,tutorial_end_start,7
