sys_timestamp,event_timestamp,event_name,pause_num
1676507297762,127146.80000019073,web_survey/InitialPositiveRelation_completed,-1
1676507320210,149594.10000038147,tutorial_preload_completed,0
1676507320212,149594.10000038147,tutorial_welcome_start,0
1676507320214,149594.10000038147,tutorial_welcome_start,0
1676507320263,149596.80000019073,tutorial_welcome_start,1
1676507328349,157731,tutorial_welcome_end,1
1676507336574,165956,tutorial_speed_start,2
1676507339507,168891.80000019073,tutorial_speed_done,2
1676507349072,178455,tutorial_sideuser,3
1676507368601,197984,tutorial_sideuser_done,3
1676507371244,200628.19999980927,tutorial_interaction_intention,4
1676507394285,223668.10000038147,tutorial_interaction_intention_done,4
1676507408121,237504.5,tutorial_survey_start,5
1676507426952,256335.89999961853,tutorial_survey_done,5
1676507433345,262729.19999980927,spacebar_start,6
1676507444201,273585,spacebar_done,6
1676507451382,280766.69999980927,tutorial_end_start,7
