sys_timestamp,event_timestamp,event_name,pause_num
1676507931065,815978,web_survey/InitialPositiveRelation_completed,-1
1676507939383,824296,tutorial_preload_completed,0
1676507939385,824296,tutorial_welcome_start,0
1676507939386,824296,tutorial_welcome_start,0
1676507939399,824297,tutorial_welcome_start,1
1676507943704,828615,tutorial_welcome_end,1
1676507951942,836854,tutorial_speed_start,2
1676507956223,841136,tutorial_speed_done,2
1676507965788,850700,tutorial_sideuser,3
1676507983720,868632,tutorial_sideuser_done,3
1676507986124,871036,tutorial_interaction_intention,4
1676508013121,898033,tutorial_interaction_intention_done,4
1676508026922,911834,tutorial_survey_start,5
1676508043040,927952,tutorial_survey_done,5
1676508049140,934052,spacebar_start,6
1676508061159,946071,spacebar_done,6
1676508068342,953253,tutorial_end_start,7
