name,value
mTurkID, p221
subID,184
drive_name,3200
drive_index,2
time_date,Fri Feb 10 2023 21:16:54 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,scooter
Page_15_SurveyPage_Question3_radio,26-35
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Other
Page_15_SurveyPage_Question5_text,healthcare
Page_15_SurveyPage_Question6_radio,Other
Page_15_SurveyPage_Question6_text,trade school
Page_15_SurveyPage_Question7_radio,0
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,4
Page_15_SurveyPage_Question11_checkbox,5
Page_15_SurveyPage_Question12_radio,7
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question14_radio,4
Page_15_SurveyPage_Question15_textarea,none.
Page_15_SurveyPage_Question16_radio,Yes
