sys_timestamp,event_timestamp,event_name,pause_num
1676082203132,413139.09999999404,web_survey/CommitmentCheck_completed,7
1676082208909,418916.799999997,mainexperimentintro_done,7
1676082208911,418916.799999997,[object PointerEvent],0
1676082321394,531401.3999999911,video_preload_completed,0
1676082339785,549791.5,survey1_start,1
1676082450004,660011.8999999911,survey1_done,1
1676082482692,692698,intention_start,2
1676082488476,698483.599999994,intention_done,2
1676082505242,715248,survey2_start,3
1676082570797,780805.099999994,survey2_done,3
