sys_timestamp,event_timestamp,event_name,pause_num
1676078642147,104610.20000000112,web_survey/InitialPositiveRelation_completed,-1
1676078647261,109723.09999999963,tutorial_preload_completed,0
1676078647264,109723.09999999963,tutorial_welcome_start,0
1676078647264,109723.09999999963,tutorial_welcome_start,0
1676078647287,109726.80000000075,tutorial_welcome_start,1
1676078649421,111882.80000000075,tutorial_welcome_end,1
1676078657652,120115.90000000037,tutorial_speed_start,2
1676078659758,122219.30000000075,tutorial_speed_done,2
1676078669307,131771.09999999963,tutorial_sideuser,3
1676078677772,140234.40000000037,tutorial_sideuser_done,3
1676078680157,142621.09999999963,tutorial_interaction_intention,4
1676078690862,153325.30000000075,tutorial_interaction_intention_done,4
1676078704408,166871.20000000112,tutorial_survey_start,5
1676078720167,182630.59999999963,tutorial_survey_done,5
1676078726284,188748,spacebar_start,6
1676078733061,195523.20000000112,spacebar_done,6
1676078740236,202700,tutorial_end_start,7
