name,value
mTurkID, p77
subID,93
drive_name,3211
drive_index,2
time_date,Tue Jan 31 2023 10:24:18 GMT-0800 (Pacific Standard Time)
Page_15_SurveyPage_Question1_radio,Blue
Page_15_SurveyPage_Question2_text,scooter
Page_15_SurveyPage_Question3_radio,36-45
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Technology
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,0
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,4
Page_15_SurveyPage_Question12_radio,4
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question16_radio,Yes
