sys_timestamp,event_timestamp,event_name,pause_num
1675121589958,491396.89999997616,web_survey/InitialPositiveRelation_completed,-1
1675121596474,497914,tutorial_preload_completed,0
1675121596476,497914,tutorial_welcome_start,0
1675121596478,497914,tutorial_welcome_start,0
1675121596505,497916,tutorial_welcome_start,1
1675121598498,499937.59999996424,tutorial_welcome_end,1
1675121606724,508164.5,tutorial_speed_start,2
1675121609321,510760.8000000119,tutorial_speed_done,2
1675121618896,520334.89999997616,tutorial_sideuser,3
1675121629870,531309.5999999642,tutorial_sideuser_done,3
1675121632256,533695.0999999642,tutorial_interaction_intention,4
1675121655175,556613.8999999762,tutorial_interaction_intention_done,4
1675121669028,570466.3999999762,tutorial_survey_start,5
1675121683065,584504.8000000119,tutorial_survey_done,5
1675121689172,590610.5999999642,spacebar_start,6
1675121699412,600850.3000000119,spacebar_done,6
1675121706602,608041.3000000119,tutorial_end_start,7
