sys_timestamp,event_timestamp,event_name,pause_num
1676080979795,460651.90000000596,web_survey/CommitmentCheck_completed,7
1676080982579,463432.59999999404,mainexperimentintro_done,7
1676080982586,463432.59999999404,[object PointerEvent],0
1676080998857,479710.3000000119,video_preload_completed,0
1676081017467,498322.09999999404,survey1_start,1
1676081072765,553615.400000006,survey1_done,1
1676081105161,586025.099999994,intention_start,2
1676081110255,591119.5,intention_done,2
1676081120348,601212.6999999881,survey2_start,3
1676081152035,632899.599999994,survey2_done,3
