name,value
mTurkID, p180
subID,187
drive_name,
drive_index,0
time_date,Sat Feb 11 2023 08:19:59 GMT 0600 (Bangladesh Standard Time)
Page_3_SurveyPage_Question1_radio,5
Page_3_SurveyPage_Question2_radio,6
Page_3_SurveyPage_Question3_radio,5
Page_3_SurveyPage_Question4_radio,7
Page_3_SurveyPage_Question5_radio,6
Page_3_SurveyPage_Question6_radio,6
Page_3_SurveyPage_Question7_radio,5
Page_3_SurveyPage_Question8_radio,6
Page_3_SurveyPage_Question9_radio,5
Page_3_SurveyPage_Question10_radio,5
Page_3_SurveyPage_Question11_radio,0
