sys_timestamp,event_timestamp,event_name,pause_num
1675122258156,100973,web_survey/InitialPositiveRelation_completed,-1
1675122284849,127693,tutorial_preload_completed,0
1675122284851,127693,tutorial_welcome_start,0
1675122284852,127693,tutorial_welcome_start,0
1675122286547,129393,tutorial_welcome_end,0
1675122287048,129866.99999999999,tutorial_speed_start,1
1675122288598,131443,tutorial_speed_done,1
1675122296875,139693,tutorial_sideuser,2
1675122307848,150693,tutorial_sideuser_done,2
1675122317629,160447,tutorial_interaction_intention,3
1675122332690,175507,tutorial_interaction_intention_done,3
1675122335448,178266,tutorial_survey_start,4
1675122352987,195805,tutorial_survey_done,4
1675122367033,209852,spacebar_start,5
1675122372889,215727,spacebar_done,5
1675122379161,221980.00000000003,tutorial_end_start,6
