sys_timestamp,event_timestamp,event_name,pause_num
1676086530993,160033.19999998808,web_survey/InitialPositiveRelation_completed,-1
1676086537361,166396.30000001192,tutorial_preload_completed,0
1676086537378,166396.30000001192,tutorial_welcome_start,0
1676086537384,166396.30000001192,tutorial_welcome_start,0
1676086537470,166416.39999997616,tutorial_welcome_start,1
1676086544102,173136.39999997616,tutorial_welcome_end,1
1676086552354,181386.10000002384,tutorial_speed_start,2
1676086555605,184639,tutorial_speed_done,2
1676086565166,194199.69999998808,tutorial_sideuser,3
1676086583004,212042.5,tutorial_sideuser_done,3
1676086585661,214699.19999998808,tutorial_interaction_intention,4
1676086605656,234695.80000001192,tutorial_interaction_intention_done,4
1676086619752,248791,tutorial_survey_start,5
1676086635469,264510.10000002384,tutorial_survey_done,5
1676086641850,270884.1999999881,spacebar_start,6
1676086650624,279658.1999999881,spacebar_done,6
1676086657824,286848,tutorial_end_start,7
