sys_timestamp,event_timestamp,event_name,pause_num
1676507301307,217946.80000019073,web_survey/InitialPositiveRelation_completed,-1
1676507308480,225130.40000009537,tutorial_preload_completed,0
1676507308482,225130.40000009537,tutorial_welcome_start,0
1676507308483,225130.40000009537,tutorial_welcome_start,0
1676507308587,225132.7000002861,tutorial_welcome_start,1
1676507314870,231514.7000002861,tutorial_welcome_end,1
1676507323118,239765,tutorial_speed_start,2
1676507327287,243934.40000009537,tutorial_speed_done,2
1676507336876,253519.5,tutorial_sideuser,3
1676507354355,271000.80000019073,tutorial_sideuser_done,3
1676507357547,274189.40000009537,tutorial_interaction_intention,4
1676507384205,300812.59999990463,tutorial_interaction_intention_done,4
1676507398600,315248.59999990463,tutorial_survey_start,5
1676507427232,343876,tutorial_survey_done,5
1676507434709,351358.59999990463,spacebar_start,6
1676507442843,359489.80000019073,spacebar_done,6
1676507450024,366662.7000002861,tutorial_end_start,7
