sys_timestamp,event_timestamp,event_name,pause_num
1675112627034,388716.80000000005,web_survey/InitialPositiveRelation_completed,-1
1675112961272,722951.8,tutorial_preload_completed,0
1675112961275,722951.8,tutorial_welcome_start,0
1675112961279,722951.8,tutorial_welcome_start,0
1675112961306,722959.2000000001,tutorial_welcome_start,1
1675112979684,741362.9,tutorial_welcome_end,1
1675112988173,749856.4,tutorial_speed_start,2
1675112992065,753744.0000000001,tutorial_speed_done,2
1675113001625,763309.5000000001,tutorial_sideuser,3
1675113024411,786091.0000000001,tutorial_sideuser_done,3
1675113026798,788481.7999999999,tutorial_interaction_intention,4
1675113051513,813195.2000000001,tutorial_interaction_intention_done,4
1675113065313,826997.0000000001,tutorial_survey_start,5
1675113095557,857239.9,tutorial_survey_done,5
1675113101923,863606.7999999999,spacebar_start,6
1675113117135,878812.4,spacebar_done,6
1675113124297,885981.4,tutorial_end_start,7
