sys_timestamp,event_timestamp,event_name,pause_num
1676507341031,207922.79999995232,web_survey/InitialPositiveRelation_completed,-1
1676507347699,214591.59999990463,tutorial_preload_completed,0
1676507347700,214591.59999990463,tutorial_welcome_start,0
1676507347701,214591.59999990463,tutorial_welcome_start,0
1676507347740,214593,tutorial_welcome_start,1
1676507353447,220329,tutorial_welcome_end,1
1676507361585,228477.90000009537,tutorial_speed_start,2
1676507365036,231928.5,tutorial_speed_done,2
1676507374625,241514.59999990463,tutorial_sideuser,3
1676507389843,256736.29999995232,tutorial_sideuser_done,3
1676507392507,259400,tutorial_interaction_intention,4
1676507412447,279340.2999999523,tutorial_interaction_intention_done,4
1676507426357,293243.7000000477,tutorial_survey_start,5
1676507451248,318142,tutorial_survey_done,5
1676507457647,324541,spacebar_start,6
1676507468989,335882,spacebar_done,6
1676507476247,343119.7999999523,tutorial_end_start,7
