name,value
mTurkID, p108
subID,109
drive_name,1411
drive_index,2
time_date,Tue Jan 31 2023 10:28:20 GMT-0800 (Pacific Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,Autonomous sidewalk mobility vehicle
Page_15_SurveyPage_Question3_radio,36-45
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Agriculture
Page_15_SurveyPage_Question6_radio,Associate degree
Page_15_SurveyPage_Question7_radio,2
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,2
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question12_radio,6
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question14_radio,6
Page_15_SurveyPage_Question15_textarea,The study was fine. Thank you.
Page_15_SurveyPage_Question16_radio,Yes
