name,value
mTurkID, p148
subID,260
drive_name,
drive_index,0
time_date,Wed Feb 15 2023 17:25:03 GMT-0700 (Mountain Standard Time)
Page_3_SurveyPage_Question1_radio,1
Page_3_SurveyPage_Question2_radio,4
Page_3_SurveyPage_Question3_radio,2
Page_3_SurveyPage_Question4_radio,3
Page_3_SurveyPage_Question5_radio,5
Page_3_SurveyPage_Question6_radio,3
Page_3_SurveyPage_Question7_radio,3
Page_3_SurveyPage_Question8_radio,5
Page_3_SurveyPage_Question9_radio,4
Page_3_SurveyPage_Question10_radio,1
Page_3_SurveyPage_Question11_radio,0
