sys_timestamp,event_timestamp,event_name,pause_num
1676077789529,128114.89999997616,web_survey/InitialPositiveRelation_completed,-1
1676077797732,136320.60000002384,tutorial_preload_completed,0
1676077797733,136320.60000002384,tutorial_welcome_start,0
1676077797734,136320.60000002384,tutorial_welcome_start,0
1676077797754,136321.89999997616,tutorial_welcome_start,1
1676077802293,140881.39999997616,tutorial_welcome_end,1
1676077810518,149106.5,tutorial_speed_start,2
1676077813344,151932,tutorial_speed_done,2
1676077822893,161481.89999997616,tutorial_sideuser,3
1676077836177,174765.70000004768,tutorial_sideuser_done,3
1676077838567,177155,tutorial_interaction_intention,4
1676077860892,199480.60000002384,tutorial_interaction_intention_done,4
1676077874706,213294.5,tutorial_survey_start,5
1676077896032,234620.70000004768,tutorial_survey_done,5
1676077902129,240717,spacebar_start,6
1676077911213,249801.30000007153,spacebar_done,6
1676077918389,256977,tutorial_end_start,7
