sys_timestamp,event_timestamp,event_name,pause_num
1676508576033,1475967.4000000954,web_survey/CommitmentCheck_completed,7
1676508578523,1478457.7999999523,mainexperimentintro_done,7
1676508578524,1478457.7999999523,[object PointerEvent],0
1676508583299,1483233.2999999523,video_preload_completed,0
1676508603512,1503446,survey1_start,1
1676508667703,1567637.600000143,survey1_done,1
1676508705421,1605355.5,intention_start,2
1676508709698,1609632.5,intention_done,2
1676508716333,1616267.100000143,survey2_start,3
1676508759228,1659162.600000143,survey2_done,3
