name,value
mTurkID, p200
subID,242
drive_name,2100
drive_index,2
time_date,Wed Feb 15 2023 19:24:47 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Blue
Page_15_SurveyPage_Question2_text,self driving scooter
Page_15_SurveyPage_Question3_radio,36-45
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Education
Page_15_SurveyPage_Question6_radio,Associate degree
Page_15_SurveyPage_Question7_radio,0
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,0
Page_15_SurveyPage_Question10_radio,0
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question12_radio,7
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question14_radio,4
Page_15_SurveyPage_Question16_radio,Yes
