sys_timestamp,event_timestamp,event_name,pause_num
1676080880789,173997.40000000596,web_survey/InitialPositiveRelation_completed,-1
1676080892687,185896.79999999702,tutorial_preload_completed,0
1676080892689,185896.79999999702,tutorial_welcome_start,0
1676080892689,185896.79999999702,tutorial_welcome_start,0
1676080892706,185898.20000000298,tutorial_welcome_start,1
1676080899328,192536.29999999702,tutorial_welcome_end,1
1676080907579,200786,tutorial_speed_start,2
1676080912002,205210.90000000596,tutorial_speed_done,2
1676080921579,214787.40000000596,tutorial_sideuser,3
1676080939068,232275.29999999702,tutorial_sideuser_done,3
1676080941452,234660.20000000298,tutorial_interaction_intention,4
1676080958823,252031.29999999702,tutorial_interaction_intention_done,4
1676080972672,265877.59999999404,tutorial_survey_start,5
1676080995591,288800.09999999404,tutorial_survey_done,5
1676081001701,294910.299999997,spacebar_start,6
1676081009110,302318.299999997,spacebar_done,6
1676081016298,309492.700000003,tutorial_end_start,7
