sys_timestamp,event_timestamp,event_name,pause_num
1676507684877,148871.5,web_survey/InitialPositiveRelation_completed,-1
1676507692967,156946.40000000596,tutorial_preload_completed,0
1676507692968,156946.40000000596,tutorial_welcome_start,0
1676507692969,156946.40000000596,tutorial_welcome_start,0
1676507693000,156963.29999999702,tutorial_welcome_start,1
1676507697593,161575.5,tutorial_welcome_end,1
1676507705828,169822.90000000596,tutorial_speed_start,2
1676507709190,173170.20000000298,tutorial_speed_done,2
1676507718748,182743,tutorial_sideuser,3
1676507736075,200044.09999999404,tutorial_sideuser_done,3
1676507738720,202714.40000000596,tutorial_interaction_intention,4
1676507761842,225835.40000000596,tutorial_interaction_intention_done,4
1676507775640,239634.20000000298,tutorial_survey_start,5
1676507794496,258489.90000000596,tutorial_survey_done,5
1676507800593,264586.90000000596,spacebar_start,6
1676507810066,274046.90000000596,spacebar_done,6
1676507817233,281227.200000003,tutorial_end_start,7
