name,value
mTurkID, p9
subID,94
drive_name,3210
drive_index,2
time_date,Tue Jan 31 2023 13:24:22 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,scooter
Page_15_SurveyPage_Question3_radio,46-55
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Other
Page_15_SurveyPage_Question5_text,finance
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,0
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,0
Page_15_SurveyPage_Question10_radio,0
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question12_radio,1
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question14_radio,1
Page_15_SurveyPage_Question15_textarea,Self driving vehicles will never be mainstream. The companies that make these devices will be sued out of existence once more people start dying while using them. The concept is interesting however as I said; the companies will be destroyed by lawsuits. 
Page_15_SurveyPage_Question16_radio,Yes
