sys_timestamp,event_timestamp,event_name,pause_num
1676507197764,119882,web_survey/InitialPositiveRelation_completed,-1
1676507209600,131712,tutorial_preload_completed,0
1676507209602,131712,tutorial_welcome_start,0
1676507209603,131712,tutorial_welcome_start,0
1676507209625,131721,tutorial_welcome_start,1
1676507212401,134500,tutorial_welcome_end,1
1676507220628,142747,tutorial_speed_start,2
1676507223039,145148,tutorial_speed_done,2
1676507232596,154717,tutorial_sideuser,3
1676507242477,164583,tutorial_sideuser_done,3
1676507244864,166984,tutorial_interaction_intention,4
1676507260921,183042,tutorial_interaction_intention_done,4
1676507274735,196856,tutorial_survey_start,5
1676507293209,215330,tutorial_survey_done,5
1676507299313,221434,spacebar_start,6
1676507306428,228540,spacebar_done,6
1676507313598,235718,tutorial_end_start,7
