sys_timestamp,event_timestamp,event_name,pause_num
1675112499575,107856.60000000149,web_survey/InitialPositiveRelation_completed,-1
1675112505934,114215.20000000112,tutorial_preload_completed,0
1675112505935,114215.20000000112,tutorial_welcome_start,0
1675112505936,114215.20000000112,tutorial_welcome_start,0
1675112505955,114216.5,tutorial_welcome_start,1
1675112509918,118199,tutorial_welcome_end,1
1675112518152,126433.70000000112,tutorial_speed_start,2
1675112520246,128527.10000000149,tutorial_speed_done,2
1675112529808,138089.80000000075,tutorial_sideuser,3
1675112543702,151983.1000000015,tutorial_sideuser_done,3
1675112546090,154371.5,tutorial_interaction_intention,4
1675112561959,170240.5,tutorial_interaction_intention_done,4
1675112575762,184043.20000000112,tutorial_survey_start,5
1675112596231,204512.1000000015,tutorial_survey_done,5
1675112602341,210622.20000000112,spacebar_start,6
1675112609222,217503.1000000015,spacebar_done,6
1675112616387,224668.40000000037,tutorial_end_start,7
