sys_timestamp,event_timestamp,event_name,pause_num
1676508431546,1331480.5,web_survey/InitialPositiveRelation_completed,-1
1676508438658,1338592.9000000954,tutorial_preload_completed,0
1676508438660,1338592.9000000954,tutorial_welcome_start,0
1676508438660,1338592.9000000954,tutorial_welcome_start,0
1676508438670,1338594.600000143,tutorial_welcome_start,1
1676508443120,1343054.4000000954,tutorial_welcome_end,1
1676508451342,1351276.100000143,tutorial_speed_start,2
1676508454097,1354031.7000000477,tutorial_speed_done,2
1676508463655,1363589.100000143,tutorial_sideuser,3
1676508481121,1381055,tutorial_sideuser_done,3
1676508483509,1383443.2999999523,tutorial_interaction_intention,4
1676508504649,1404582.7999999523,tutorial_interaction_intention_done,4
1676508518189,1418122.9000000954,tutorial_survey_start,5
1676508536104,1436038.5,tutorial_survey_done,5
1676508542201,1442135.2999999523,spacebar_start,6
1676508555983,1455917.100000143,spacebar_done,6
1676508563160,1463094.9000000954,tutorial_end_start,7
