sys_timestamp,event_timestamp,event_name,pause_num
1676081306212,121212.5,web_survey/InitialPositiveRelation_completed,-1
1676081310843,125843.60000002384,tutorial_preload_completed,0
1676081310844,125843.60000002384,tutorial_welcome_start,0
1676081310844,125843.60000002384,tutorial_welcome_start,0
1676081310857,125844.30000007153,tutorial_welcome_start,1
1676081313379,128379.60000002384,tutorial_welcome_end,1
1676081321615,136614.5,tutorial_speed_start,2
1676081325127,140127.40000009537,tutorial_speed_done,2
1676081334698,149698.40000009537,tutorial_sideuser,3
1676081345740,160740.5,tutorial_sideuser_done,3
1676081348119,163120.10000002384,tutorial_interaction_intention,4
1676081362395,177395.30000007153,tutorial_interaction_intention_done,4
1676081375938,190937.80000007153,tutorial_survey_start,5
1676081397652,212653.10000002384,tutorial_survey_done,5
1676081403761,218761.80000007153,spacebar_start,6
1676081413660,228660.40000009537,spacebar_done,6
1676081420823,235823.70000004768,tutorial_end_start,7
