sys_timestamp,event_timestamp,event_name,pause_num
1676507429028,260875.5,web_survey/InitialPositiveRelation_completed,-1
1676507467328,299175.5,tutorial_preload_completed,0
1676507467330,299175.5,tutorial_welcome_start,0
1676507467331,299175.5,tutorial_welcome_start,0
1676507467346,299178.200000003,tutorial_welcome_start,1
1676507472828,304675.5,tutorial_welcome_end,1
1676507481053,312899.5,tutorial_speed_start,2
1676507485132,316979.5,tutorial_speed_done,2
1676507494687,326540.09999999404,tutorial_sideuser,3
1676507513892,345743.89999999106,tutorial_sideuser_done,3
1676507516546,348399.09999999404,tutorial_interaction_intention,4
1676507538672,370524.5,tutorial_interaction_intention_done,4
1676507552479,384337,tutorial_survey_start,5
1676507578652,410511.09999999404,tutorial_survey_done,5
1676507585026,416884.200000003,spacebar_start,6
1676507594888,426746,spacebar_done,6
1676507602057,433915.299999997,tutorial_end_start,7
