sys_timestamp,event_timestamp,event_name,pause_num
1676507307531,141321.60000002384,web_survey/InitialPositiveRelation_completed,-1
1676507335523,169310.90000009537,tutorial_preload_completed,0
1676507335526,169310.90000009537,tutorial_welcome_start,0
1676507335527,169310.90000009537,tutorial_welcome_start,0
1676507335555,169315.80000007153,tutorial_welcome_start,1
1676507339374,173160.90000009537,tutorial_welcome_end,1
1676507347609,181399.5,tutorial_speed_start,2
1676507349126,182915.20000004768,tutorial_speed_done,2
1676507358690,192478.80000007153,tutorial_sideuser,3
1676507367334,201123,tutorial_sideuser_done,3
1676507369727,203515.90000009537,tutorial_interaction_intention,4
1676507429218,263008.2000000477,tutorial_interaction_intention_done,4
1676507443030,276819.40000009537,tutorial_survey_start,5
1676507460938,294727.60000002384,tutorial_survey_done,5
1676507467044,300833.60000002384,spacebar_start,6
1676507544966,378751.8000000715,spacebar_done,6
1676507552139,385928,tutorial_end_start,7
