name,value
mTurkID, p97
subID,44
drive_name,1410
drive_index,2
time_date,Mon Jan 30 2023 17:34:35 GMT-0600 (Central Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,self-driving scooter
Page_15_SurveyPage_Question3_radio,46-55
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Liberal Arts
Page_15_SurveyPage_Question6_radio,Doctoral_degree (e.g. PhD; EdD)
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question11_checkbox,4
Page_15_SurveyPage_Question12_radio,6
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question15_textarea,no; thanks
Page_15_SurveyPage_Question16_radio,Yes
