sys_timestamp,event_timestamp,event_name,pause_num
1676080330529,456685.1999999881,web_survey/CommitmentCheck_completed,7
1676080338578,464732.6999999881,mainexperimentintro_done,7
1676080338579,464732.6999999881,[object PointerEvent],0
1676080342394,468549.1999999881,video_preload_completed,0
1676080366330,492485.40000003576,survey1_start,1
1676080458557,584710.4000000358,survey1_done,1
1676080474490,600641.9000000358,intention_start,2
1676080483777,609929.1000000238,intention_done,2
1676080496255,622407.1999999881,survey2_start,3
1676080564045,690194.8000000119,survey2_done,3
