sys_timestamp,event_timestamp,event_name,pause_num
1676077962467,276340.90000003576,web_survey/CommitmentCheck_completed,7
1676077964991,278853.10000002384,mainexperimentintro_done,7
1676077964992,278853.10000002384,[object PointerEvent],0
1676077972342,286207,video_preload_completed,0
1676077992825,306699.3000000119,survey1_start,1
1676078035479,349353.6999999881,survey1_done,1
1676078071871,385744.6999999881,intention_start,2
1676078075151,389025,intention_done,2
1676078090294,404166.8000000119,survey2_start,3
1676078126542,440415.40000003576,survey2_done,3
