sys_timestamp,event_timestamp,event_name,pause_num
1675120883445,251317.09999847412,web_survey/InitialPositiveRelation_completed,-1
1675120899614,267486.3999977112,tutorial_preload_completed,0
1675120899616,267486.3999977112,tutorial_welcome_start,0
1675120899617,267486.3999977112,tutorial_welcome_start,0
1675120899659,267488.79999923706,tutorial_welcome_start,1
1675120904909,272780.79999923706,tutorial_welcome_end,1
1675120913160,281029,tutorial_speed_start,2
1675120916190,284062.0999984741,tutorial_speed_done,2
1675120925745,293617.0999984741,tutorial_sideuser,3
1675120944683,312555.5999984741,tutorial_sideuser_done,3
1675120947081,314951.5,tutorial_interaction_intention,4
1675120964614,332485.69999694824,tutorial_interaction_intention_done,4
1675120978441,346310.5,tutorial_survey_start,5
1675121002591,370463.79999923706,tutorial_survey_done,5
1675121009232,377100.3999977112,spacebar_start,6
1675121023549,391421.29999923706,spacebar_done,6
1675121030738,398608.0999984741,tutorial_end_start,7
