sys_timestamp,event_timestamp,event_name,pause_num
1675111461428,356399.60000000056,web_survey/InitialPositiveRelation_completed,-1
1675111477346,372316.7000000002,tutorial_preload_completed,0
1675111477383,372316.7000000002,tutorial_welcome_start,0
1675111477384,372316.7000000002,tutorial_welcome_start,0
1675111477581,372354.9000000004,tutorial_welcome_start,1
1675111485203,380172.80000000075,tutorial_welcome_end,1
1675111493429,388401.4000000004,tutorial_speed_start,2
1675111496570,391540.7000000002,tutorial_speed_done,2
1675111506130,401102.4000000004,tutorial_sideuser,3
1675111525178,420148.7000000002,tutorial_sideuser_done,3
1675111527569,422541.4000000004,tutorial_interaction_intention,4
1675111549755,444727.10000000056,tutorial_interaction_intention_done,4
1675111563571,458543.30000000075,tutorial_survey_start,5
1675111588619,483591,tutorial_survey_done,5
1675111594727,489698.5,spacebar_start,6
1675111607539,502508.7000000002,spacebar_done,6
1675111614713,509685.10000000056,tutorial_end_start,7
