sys_timestamp,event_timestamp,event_name,pause_num
1676507443490,371126.59999999404,web_survey/CommitmentCheck_completed,7
1676507446486,374122.09999999404,mainexperimentintro_done,7
1676507446487,374122.09999999404,[object PointerEvent],0
1676507486362,413994.90000000596,video_preload_completed,0
1676507508178,435811.09999999404,survey1_start,1
1676507549613,477245.200000003,survey1_done,1
1676507563415,491046.59999999404,intention_start,2
1676507568490,496122.40000000596,intention_done,2
1676507580698,508329.700000003,survey2_start,3
1676507618798,546428.799999997,survey2_done,3
