sys_timestamp,event_timestamp,event_name,pause_num
1676507512591,385564.7000000179,web_survey/CommitmentCheck_completed,7
1676507515976,388952.2000000179,mainexperimentintro_done,7
1676507515979,388952.2000000179,[object PointerEvent],0
1676507525596,398570.10000002384,video_preload_completed,0
1676507547019,419991.90000000596,survey1_start,1
1676507612134,485107.3000000119,survey1_done,1
1676507653631,526597,intention_start,2
1676507657937,530909.3000000119,intention_done,2
1676507671748,544721.2000000179,survey2_start,3
1676507757149,630125,survey2_done,3
