name,value
mTurkID, p235
subID,243
drive_name,2101
drive_index,2
time_date,Wed Feb 15 2023 16:24:47 GMT-0800 (Pacific Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,electric scooter
Page_15_SurveyPage_Question3_radio,26-35
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Science
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,2
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question11_checkbox,4
Page_15_SurveyPage_Question12_radio,7
Page_15_SurveyPage_Question13_checkbox,Electricscooter
Page_15_SurveyPage_Question14_radio,5
Page_15_SurveyPage_Question15_textarea,I thought the study was fun
Page_15_SurveyPage_Question16_radio,Yes
