name,value
mTurkID, p300
subID,61
drive_name,3211
drive_index,2
time_date,Mon Jan 30 2023 18:45:08 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,Self Driving Scooter
Page_15_SurveyPage_Question3_radio,18-25
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Medicine
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,0
Page_15_SurveyPage_Question10_radio,0
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question11_checkbox,4
Page_15_SurveyPage_Question12_radio,5
Page_15_SurveyPage_Question13_checkbox,Electric_bike
Page_15_SurveyPage_Question14_radio,3
Page_15_SurveyPage_Question16_radio,Yes
