sys_timestamp,event_timestamp,event_name,pause_num
1674875831470,200741,web_survey/InitialPositiveRelation_completed,-1
1674875862358,231610,tutorial_preload_completed,0
1674875862359,231610,tutorial_welcome_start,0
1674875862360,231610,tutorial_welcome_start,0
1674875869072,238324,tutorial_welcome_end,0
1674875869282,238553,tutorial_speed_start,1
1674875872637,241892,tutorial_speed_done,1
1674875880982,250253,tutorial_sideuser,2
1674875904153,273413,tutorial_sideuser_done,2
1674875914741,284013,tutorial_interaction_intention,3
1674875944329,313600,tutorial_interaction_intention_done,3
1674875946960,316232,tutorial_survey_start,4
1674875976253,345525,tutorial_survey_done,4
1674875990709,359980,spacebar_start,5
1674876003489,372749,spacebar_done,5
1674876010506,379773,tutorial_end_start,6
