sys_timestamp,event_timestamp,event_name,pause_num
1676081258976,200583,web_survey/InitialPositiveRelation_completed,-1
1676081275607,217214.19999980927,tutorial_preload_completed,0
1676081275609,217214.19999980927,tutorial_welcome_start,0
1676081275609,217214.19999980927,tutorial_welcome_start,0
1676081275619,217215.59999990463,tutorial_welcome_start,1
1676081280926,222532.19999980927,tutorial_welcome_end,1
1676081289149,230755.7999997139,tutorial_speed_start,2
1676081292552,234158.2999997139,tutorial_speed_done,2
1676081302103,243709.2999997139,tutorial_sideuser,3
1676081313333,254938.7999997139,tutorial_sideuser_done,3
1676081315713,257319.09999990463,tutorial_interaction_intention,4
1676081336752,278358.19999980927,tutorial_interaction_intention_done,4
1676081350556,292162.19999980927,tutorial_survey_start,5
1676081379125,320731.90000009537,tutorial_survey_done,5
1676081385228,326834.5,spacebar_start,6
1676081396589,338194.5,spacebar_done,6
1676081403760,345365.90000009537,tutorial_end_start,7
