sys_timestamp,event_timestamp,event_name,pause_num
1676081169237,128097,web_survey/InitialPositiveRelation_completed,-1
1676081175372,134230,tutorial_preload_completed,0
1676081175373,134230,tutorial_welcome_start,0
1676081175373,134230,tutorial_welcome_start,0
1676081184060,142917,tutorial_welcome_end,0
1676081184107,142968,tutorial_speed_start,1
1676081185509,144355,tutorial_speed_done,1
1676081193675,152535,tutorial_sideuser,2
1676081208561,167417,tutorial_sideuser_done,2
1676081218533,177393,tutorial_interaction_intention,3
1676081242568,201428,tutorial_interaction_intention_done,3
1676081244914,203774,tutorial_survey_start,4
1676081270032,228892,tutorial_survey_done,4
1676081284085,242945,spacebar_start,5
1676081291077,249933,spacebar_done,5
1676081297616,256476,tutorial_end_start,6
