name,value
mTurkID, p122
subID,15
drive_name,
drive_index,0
time_date,Mon Jan 30 2023 15:54:46 GMT-0500 (Eastern Standard Time)
Page_3_SurveyPage_Question1_radio,3
Page_3_SurveyPage_Question2_radio,3
Page_3_SurveyPage_Question3_radio,6
Page_3_SurveyPage_Question4_radio,4
Page_3_SurveyPage_Question5_radio,4
Page_3_SurveyPage_Question6_radio,2
Page_3_SurveyPage_Question7_radio,5
Page_3_SurveyPage_Question8_radio,6
Page_3_SurveyPage_Question9_radio,6
Page_3_SurveyPage_Question10_radio,4
Page_3_SurveyPage_Question11_radio,0
