sys_timestamp,event_timestamp,event_name,pause_num
1675111511445,167454.89999997616,web_survey/InitialPositiveRelation_completed,-1
1675111519120,175130.89999997616,tutorial_preload_completed,0
1675111519123,175130.89999997616,tutorial_welcome_start,0
1675111519124,175130.89999997616,tutorial_welcome_start,0
1675111519141,175132.89999997616,tutorial_welcome_start,1
1675111523009,179019.39999997616,tutorial_welcome_end,1
1675111531239,187250.30000007153,tutorial_speed_start,2
1675111533985,189995.70000004768,tutorial_speed_done,2
1675111543541,199552.60000002384,tutorial_sideuser,3
1675111560423,216433.60000002384,tutorial_sideuser_done,3
1675111563598,219609.60000002384,tutorial_interaction_intention,4
1675111588575,244586.39999997616,tutorial_interaction_intention_done,4
1675111603238,259248.89999997616,tutorial_survey_start,5
1675111640690,296701.7000000477,tutorial_survey_done,5
1675111647859,303870.39999997616,spacebar_start,6
1675111656105,312115.60000002384,spacebar_done,6
1675111663269,319280.89999997616,tutorial_end_start,7
