sys_timestamp,event_timestamp,event_name,pause_num
1675189815199,363160,web_survey/InitialPositiveRelation_completed,-1
1675189867429,415390,tutorial_preload_completed,0
1675189867431,415390,tutorial_welcome_start,0
1675189867433,415390,tutorial_welcome_start,0
1675189867455,415392,tutorial_welcome_start,1
1675189870973,418935,tutorial_welcome_end,1
1675189879195,427155,tutorial_speed_start,2
1675189883309,431270,tutorial_speed_done,2
1675189892866,440827,tutorial_sideuser,3
1675189908453,456415,tutorial_sideuser_done,3
1675189910860,458820,tutorial_interaction_intention,4
1675189956247,504208,tutorial_interaction_intention_done,4
1675189970862,518823,tutorial_survey_start,5
1675189992918,540880,tutorial_survey_done,5
1675189999322,547281,spacebar_start,6
1675190055116,603078,spacebar_done,6
1675190062303,610264,tutorial_end_start,7
