sys_timestamp,event_timestamp,event_name,pause_num
1676507270346,213971.30000007153,web_survey/InitialPositiveRelation_completed,-1
1676507276588,220214.30000007153,tutorial_preload_completed,0
1676507276590,220214.30000007153,tutorial_welcome_start,0
1676507276590,220214.30000007153,tutorial_welcome_start,0
1676507276599,220215.80000007153,tutorial_welcome_start,1
1676507280792,224417.30000007153,tutorial_welcome_end,1
1676507289027,232653.40000009537,tutorial_speed_start,2
1676507292656,236281.30000007153,tutorial_speed_done,2
1676507302217,245843.10000002384,tutorial_sideuser,3
1676507317837,261462.30000007153,tutorial_sideuser_done,3
1676507320220,263845.60000002384,tutorial_interaction_intention,4
1676507337989,281615.3000000715,tutorial_interaction_intention_done,4
1676507351574,295200,tutorial_survey_start,5
1676507368936,312562.40000009537,tutorial_survey_done,5
1676507375042,318669,spacebar_start,6
1676507385227,328853.3000000715,spacebar_done,6
1676507392389,336015.8000000715,tutorial_end_start,7
