sys_timestamp,event_timestamp,event_name,pause_num
1676082813029,510767.4000000004,web_survey/CommitmentCheck_completed,7
1676082815974,513709.60000000056,mainexperimentintro_done,7
1676082815975,513709.60000000056,[object PointerEvent],0
1676082839419,537153,video_preload_completed,0
1676082860702,558439.5,survey1_start,1
1676082901072,598809.9000000004,survey1_done,1
1676082940916,638653.7999999998,intention_start,2
1676082943719,641457.2000000002,intention_done,2
1676082956468,654205.9000000004,survey2_start,3
1676082985256,682993.6000000006,survey2_done,3
