sys_timestamp,event_timestamp,event_name,pause_num
1676507486676,353569.2000000477,web_survey/CommitmentCheck_completed,7
1676507489756,356649.7999999523,mainexperimentintro_done,7
1676507489758,356649.7999999523,[object PointerEvent],0
1676507500073,366966.40000009537,video_preload_completed,0
1676507522202,389093.7999999523,survey1_start,1
1676507584464,451357.59999990463,survey1_done,1
1676507624485,491373.40000009537,intention_start,2
1676507628861,495755.2000000477,intention_done,2
1676507641408,508288.7999999523,survey2_start,3
1676507698274,565168.0999999046,survey2_done,3
