sys_timestamp,event_timestamp,event_name,pause_num
1676080087882,127718,web_survey/InitialPositiveRelation_completed,-1
1676080100677,140500,tutorial_preload_completed,0
1676080100681,140500,tutorial_welcome_start,0
1676080100682,140500,tutorial_welcome_start,0
1676080105613,145437,tutorial_welcome_end,0
1676080106388,146226,tutorial_speed_start,1
1676080108822,148657,tutorial_speed_done,1
1676080117272,157110,tutorial_sideuser,2
1676080141726,181547,tutorial_sideuser_done,2
1676080152271,192109,tutorial_interaction_intention,3
1676080177323,217161,tutorial_interaction_intention_done,3
1676080180338,220176,tutorial_survey_start,4
1676080197936,237774,tutorial_survey_done,4
1676080212437,252275,spacebar_start,5
1676080221508,261343,spacebar_done,5
1676080228049,267888,tutorial_end_start,6
