sys_timestamp,event_timestamp,event_name,pause_num
1676509985698,231309.6000000015,web_survey/InitialPositiveRelation_completed,-1
1676509998776,244388.70000000298,tutorial_preload_completed,0
1676509998777,244388.70000000298,tutorial_welcome_start,0
1676509998778,244388.70000000298,tutorial_welcome_start,0
1676509998783,244389.40000000596,tutorial_welcome_start,1
1676510002939,248551.40000000596,tutorial_welcome_end,1
1676510011161,256773,tutorial_speed_start,2
1676510017489,263101,tutorial_speed_done,2
1676510027072,272683.90000000596,tutorial_sideuser,3
1676510045336,290947.90000000596,tutorial_sideuser_done,3
1676510047737,293349.200000003,tutorial_interaction_intention,4
1676510077932,323544.200000003,tutorial_interaction_intention_done,4
1676510091754,337365.90000000596,tutorial_survey_start,5
1676510294199,539811.400000006,tutorial_survey_done,5
1676510300301,545913.700000003,spacebar_start,6
1676510321558,567170.8000000045,spacebar_done,6
1676510328724,574336.400000006,tutorial_end_start,7
