name,value
mTurkID, p185
subID,5
drive_name,
drive_index,0
time_date,Fri Jan 27 2023 19:13:52 GMT-0800 (Pacific Standard Time)
Page_3_SurveyPage_Question1_radio,5
Page_3_SurveyPage_Question2_radio,4
Page_3_SurveyPage_Question3_radio,4
Page_3_SurveyPage_Question4_radio,2
Page_3_SurveyPage_Question5_radio,4
Page_3_SurveyPage_Question6_radio,4
Page_3_SurveyPage_Question7_radio,2
Page_3_SurveyPage_Question8_radio,7
Page_3_SurveyPage_Question9_radio,3
Page_3_SurveyPage_Question10_radio,4
Page_3_SurveyPage_Question11_radio,0
