sys_timestamp,event_timestamp,event_name,pause_num
1676507731254,442332.2999999998,web_survey/CommitmentCheck_completed,7
1676507732893,443971.2000000002,mainexperimentintro_done,7
1676507732893,443971.2000000002,[object PointerEvent],0
1676507741469,452546.9000000004,video_preload_completed,0
1676507759823,470900.2000000002,survey1_start,1
1676507807286,518364.5,survey1_done,1
1676507839950,551027.7000000002,intention_start,2
1676507849758,560836.4000000004,intention_done,2
1676507866497,577574.4000000004,survey2_start,3
1676507906878,617956.5999999996,survey2_done,3
