sys_timestamp,event_timestamp,event_name,pause_num
1676507425794,316880.59999990463,web_survey/CommitmentCheck_completed,7
1676507428892,319979.7999997139,mainexperimentintro_done,7
1676507428895,319979.7999997139,[object PointerEvent],0
1676507437988,329075.5,video_preload_completed,0
1676507459883,350957.2999997139,survey1_start,1
1676507530211,421306.2999997139,survey1_done,1
1676507544324,435408.7999997139,intention_start,2
1676507553155,444243.09999990463,intention_done,2
1676507565388,456474.19999980927,survey2_start,3
1676507608181,499275.09999990463,survey2_done,3
